datetime,airport,station,lat,lon,elev_m,wind_dir_deg,wind_speed_ms,vis_m,ceiling_m,ceiling_unlimited,temp_c,dewpoint_c,slp_hpa,precip_mm_1h,precip_mm_6h,precip_mm_24h,wind_stress,visibility_stress,ceiling_stress,temperature_stress,precipitation_stress,WIS
2023-01-01 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,14484.0,2743.0,False,2.2,-1.1,1013.8,0.0,,,29.97824,9.717948717948717,0.0,14.0,0.0,10.739237743589744
2023-01-01 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,14484.0,3048.0,False,2.8,-1.1,1013.2,0.0,,,0.0,9.717948717948717,0.0,11.000000000000002,0.0,4.143589743589744
2023-01-01 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,14484.0,3353.0,False,2.8,-0.6,1012.4,0.0,,,0.0,9.717948717948717,0.0,11.000000000000002,0.0,4.143589743589744
2023-01-01 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,140.0,1,14000.0,,True,2.8,-0.6,1012.4,,,,0.0,12.820512820512821,0.0,11.000000000000002,,
2023-01-01 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,11265.0,2438.0,False,2.8,0.0,1012.6,0.0,,,0.0,30.352564102564102,0.0,11.000000000000002,0.0,8.270512820512822
2023-01-01 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,,29.97824,,0.0,,,
2023-01-01 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,140.0,5,9656.0,945.0,False,3.3,0.6,1011.5,0.0,,,0.0,40.666666666666664,0.0,8.500000000000002,0.0,9.833333333333334
2023-01-01 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,130.0,5,9656.0,396.0,False,3.3,0.6,,,,,0.0,40.666666666666664,60.65573770491803,8.500000000000002,,
2023-01-01 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,9656.0,213.0,False,3.9,2.2,,0.0,,,0.0,40.666666666666664,82.08430913348946,5.500000000000001,0.0,25.650195160031227
2023-01-01 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,210.0,1,6000.0,,True,4.4,2.8,1011.4,,,,0.0,64.1025641025641,0.0,2.9999999999999982,,
2023-01-01 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,160.0,5,4828.0,91.0,False,4.0,4.0,,,,,0.0,71.61538461538461,96.37002341920375,5.0,,
2023-01-01 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,210.0,5,805.0,61.0,False,5.0,4.0,,,,,0.0,97.40384615384616,99.88290398126463,0.0,,
2023-01-01 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,805.0,61.0,False,5.6,5.0,1012.2,0.0,,,0.0,97.40384615384616,99.88290398126463,0.0,0.0,39.45735002702216
2023-01-01 13:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,8047.0,152.0,False,6.0,5.0,,,,,0.0,50.98076923076923,89.22716627634661,0.0,,
2023-01-01 14:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,9656.0,213.0,False,6.1,5.0,1013.5,0.0,,,0.0,40.666666666666664,82.08430913348946,0.0,0.0,24.550195160031226
2023-01-01 15:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,9000.0,,True,6.1,5.0,1013.5,,,,0.0,44.87179487179487,0.0,0.0,,
2023-01-01 16:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,9656.0,213.0,False,6.7,4.4,1014.6,0.0,,,0.0,40.666666666666664,82.08430913348946,0.0,0.0,24.550195160031226
2023-01-01 17:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,260.0,5,8047.0,213.0,False,6.7,5.0,1014.5,0.0,0.0,,0.0,50.98076923076923,82.08430913348946,0.0,0.0,26.61301567285174
2023-01-01 18:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,230.0,5,9656.0,213.0,False,7.2,5.0,1014.7,0.0,,,0.0,40.666666666666664,82.08430913348946,0.0,0.0,24.550195160031226
2023-01-01 19:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,244.0,False,7.2,4.4,1014.4,0.0,,,0.0,30.352564102564102,78.4543325526932,0.0,0.0,21.76137933105146
2023-01-01 20:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,11265.0,6096.0,False,7.2,4.4,,,,,0.0,30.352564102564102,0.0,0.0,,
2023-01-01 21:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,260.0,1,12000.0,,True,6.7,4.4,1015.2,,,,0.0,25.641025641025642,0.0,0.0,,
2023-01-01 22:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,11265.0,6096.0,False,5.0,3.3,1015.7,0.0,,,29.97824,30.352564102564102,0.0,0.0,0.0,12.06616082051282
2023-01-01 23:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,170.0,5,12875.0,5791.0,False,6.1,4.4,1015.5,0.0,,,0.0,20.03205128205128,0.0,0.0,0.0,4.006410256410256
2023-01-02 00:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,220.0,5,9656.0,4572.0,False,6.1,4.4,1016.8,0.0,,,0.0,40.666666666666664,0.0,0.0,0.0,8.133333333333333
2023-01-02 01:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,250.0,5,9656.0,4572.0,False,5.6,4.4,,,,,0.0,40.666666666666664,0.0,0.0,,
2023-01-02 02:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,240.0,5,9656.0,3962.0,False,5.0,3.9,1017.3,0.0,,,0.0,40.666666666666664,0.0,0.0,0.0,8.133333333333333
2023-01-02 03:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,240.0,1,9000.0,,True,5.0,3.9,1017.3,,,,0.0,44.87179487179487,0.0,0.0,,
2023-01-02 04:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,8047.0,5791.0,False,4.4,3.9,1017.7,0.0,,,29.97824,50.98076923076923,0.0,2.9999999999999982,0.0,16.791801846153845
2023-01-02 05:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,,,True,,,,,,3.6,29.97824,,0.0,,,
2023-01-02 06:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,330.0,5,4023.0,4877.0,False,4.4,3.3,,,,,0.0,76.77564102564102,0.0,2.9999999999999982,,
2023-01-02 07:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4828.0,4877.0,False,4.0,3.0,,,,,29.97824,71.61538461538461,0.0,5.0,,
2023-01-02 08:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,4828.0,,False,1.7,1.1,1017.7,0.0,,,29.97824,71.61538461538461,,16.5,0.0,
2023-01-02 09:00:00+00:00,99999,72534014819,41.78412,-87.75514,185.8,,9,4800.0,,False,1.7,1.1,1017.7,,,,29.97824,71.7948717948718,,16.5,,
2023-01-02 10:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,190.0,5,201.0,30.0,False,0.6,0.6,,,,,0.0,100.0,100.0,22.000000000000004,,
2023-01-02 11:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,201.0,30.0,False,0.0,-0.6,,,,,29.97824,100.0,100.0,25.0,,
2023-01-02 12:00:00+00:00,KMDW ,72534014819,41.78412,-87.75514,185.8,,9,1207.0,30.0,False,1.0,1.0,,,,,29.97824,94.82692307692308,100.0,20.0,,
